age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
49,0,159,65,56,2,3,4.4,1470,3.2,1,8,4,9,1
46,0,171,102,96,3,2,6.1,3293,4.0,1,7,7,1,0
38,0,166,83,78,3,2,7.6,2722,3.4,1,9,10,6,0
38,0,156,59,53,1,0,8.4,2092,3.0,0,2,1,1,0
57,0,190,143,138,1,0,8.7,4578,2.4,0,4,8,6,0
40,1,190,90,76,4,5,7.2,3407,2.4,0,8,8,4,0
23,1,163,74,60,2,4,7.3,1967,3.8,1,6,10,8,1
39,0,161,56,49,4,4,8.5,2264,1.8,1,2,3,8,0
55,1,176,117,99,4,4,4.9,2927,1.9,0,10,9,9,0
54,1,180,87,80,3,1,6.9,3205,3.7,1,2,5,7,0
62,0,193,96,80,4,4,7.5,3125,4.4,0,7,5,8,0
25,1,170,79,65,3,2,4.9,2744,1.9,1,9,5,3,0
58,1,179,135,130,4,6,7.0,3446,3.3,0,8,1,10,0
52,1,190,119,108,1,1,7.9,3734,2.2,1,2,10,4,0
28,1,172,71,57,4,6,6.3,2321,1.6,0,3,2,4,0
41,0,159,100,89,2,3,7.2,2481,4.0,0,8,1,6,0
38,1,170,72,55,3,3,8.1,2383,3.0,1,4,2,7,0
19,0,160,78,65,1,1,9.0,2023,1.6,0,6,9,9,1
57,0,155,82,73,2,3,6.6,2363,4.2,1,2,9,10,0
36,1,185,118,110,1,0,8.9,3294,3.1,0,1,5,6,0
56,0,164,58,49,2,3,7.9,1162,3.7,1,6,4,2,1
45,1,155,98,86,3,2,5.7,3253,2.8,0,8,2,10,0
34,0,189,115,103,1,0,7.3,3848,2.1,1,5,6,10,0
23,1,172,133,117,3,2,7.1,4756,2.9,0,1,9,7,0
36,1,164,102,94,1,1,5.5,2858,2.4,0,10,8,10,0
55,0,165,122,106,1,0,8.5,3678,2.4,0,2,10,9,0
45,1,164,84,72,3,4,7.8,3170,3.4,0,3,4,8,0
19,1,162,62,45,1,0,7.5,1681,1.8,1,2,6,4,1
55,1,188,135,127,4,4,6.8,4597,2.7,1,9,9,2,0
54,1,161,103,95,2,2,6.5,3186,3.1,0,10,10,8,1
21,0,177,130,115,2,3,8.6,3666,3.6,0,2,10,6,1
39,0,158,68,49,4,5,8.1,1799,3.4,0,3,4,8,1
43,0,192,122,110,2,4,5.7,2676,4.2,0,9,9,9,1
60,1,179,132,114,1,1,8.9,3653,4.5,1,3,8,3,0
53,0,191,152,146,1,0,6.5,4363,4.3,1,8,3,8,0
30,1,170,60,52,1,0,5.1,1793,3.8,1,8,9,10,1
49,1,187,129,124,3,3,8.0,4530,3.6,0,3,5,8,0
34,1,189,125,120,1,1,7.7,3465,1.6,1,10,1,5,0
58,0,183,74,59,1,1,6.3,1965,3.1,0,10,8,6,1
53,0,158,108,91,3,3,8.9,3673,3.5,1,3,5,5,0
63,0,155,75,58,1,1,7.2,2021,2.7,1,8,5,6,0
36,0,161,96,79,3,1,6.1,2436,2.7,0,3,2,1,0
52,1,159,107,95,3,2,8.7,4109,3.1,1,4,9,10,0
63,0,184,78,70,3,1,7.3,2739,4.2,1,5,6,10,0
57,0,177,130,112,3,3,8.9,4551,2.3,1,7,10,10,0
45,0,176,118,99,3,4,7.1,3965,2.7,1,1,3,2,0
18,0,165,111,101,2,2,6.0,2953,3.5,0,8,7,8,0
59,1,161,84,75,2,1,6.5,2636,2.1,1,3,2,1,0
35,0,163,55,38,1,0,8.5,1308,4.0,1,7,7,9,1
57,0,171,107,93,4,5,4.8,3115,3.5,0,10,2,7,0
50,0,184,100,90,1,1,7.7,2583,2.6,1,3,5,1,0
29,1,165,82,74,4,7,7.0,2488,3.7,1,9,10,5,0
25,0,182,103,95,4,7,4.3,3263,2.3,0,10,10,2,0
41,0,174,98,87,4,6,7.7,3229,3.8,1,5,9,1,0
33,0,190,132,127,1,0,6.7,4181,1.7,1,3,9,1,0
21,1,164,103,90,1,0,8.6,2584,2.8,1,3,6,5,0
55,1,173,118,104,4,5,6.2,3923,2.3,1,4,3,4,0
61,0,158,92,85,1,0,8.3,2374,4.0,1,5,4,5,0
44,0,168,113,105,3,4,6.8,3745,3.8,1,5,4,6,0
26,1,175,70,51,2,3,6.0,1845,4.0,0,8,9,1,1
64,1,184,139,126,2,2,5.2,3812,3.5,1,10,4,2,0
33,1,162,78,69,2,3,8.7,2100,3.9,0,6,4,2,1
29,1,163,89,73,4,5,7.3,3224,2.8,1,5,5,5,0
48,1,180,100,92,3,4,6.2,3151,3.5,1,2,6,10,0
41,0,170,92,76,2,4,6.1,2874,1.6,0,5,8,9,0
31,0,174,82,72,3,1,8.9,3060,4.1,0,7,1,7,0
62,0,188,86,81,2,1,6.2,2647,3.6,1,3,5,10,0
42,0,174,69,55,3,3,8.5,2097,4.1,0,7,9,4,1
51,1,181,102,97,1,1,7.7,3134,3.8,0,1,10,5,0
20,1,181,76,67,1,1,7.9,2059,2.4,0,6,4,7,1
41,1,187,91,82,3,4,8.6,3042,2.3,1,1,8,10,0
59,1,180,76,61,3,2,8.7,2403,3.9,0,7,9,9,0
26,1,157,56,43,4,5,8.8,2210,2.1,0,6,1,10,0
43,0,168,119,114,3,3,4.9,3896,1.8,1,10,8,7,0
37,0,194,139,132,4,4,7.9,4005,1.5,1,1,8,2,0
57,0,162,114,107,2,4,4.7,3144,2.4,0,9,5,4,0
27,0,178,114,106,1,1,8.5,3395,1.8,0,5,10,10,1
36,0,188,146,130,2,1,8.9,3818,3.9,0,7,2,4,0
20,1,178,107,90,4,6,8.7,3440,3.0,1,1,7,9,0
41,1,169,91,80,1,1,6.1,2737,2.3,0,8,5,8,0
22,1,158,83,64,2,3,6.1,2562,3.3,0,8,5,6,0
20,1,169,80,69,2,4,4.1,1925,1.7,0,9,6,8,1
44,1,162,95,76,3,3,8.8,3109,3.7,1,2,10,7,0
33,0,193,158,144,1,1,7.4,4717,3.0,0,6,8,8,0
32,0,183,133,124,2,1,6.8,3554,1.5,0,10,1,7,0
52,0,184,107,89,3,2,7.0,3714,2.5,1,5,3,2,0
29,1,172,130,117,3,2,7.9,4539,3.8,1,6,7,6,0
58,1,159,113,102,3,1,8.2,3774,2.1,1,5,9,4,0
61,1,165,88,82,4,5,8.5,3040,4.4,0,1,10,4,1
43,1,165,113,97,4,7,8.0,4049,4.2,0,2,2,10,0
64,0,174,61,54,3,2,6.5,2276,3.8,1,3,4,6,0
51,1,173,65,50,2,4,7.0,1528,1.7,0,7,4,8,1
40,0,172,61,50,2,3,5.5,2252,2.6,1,10,7,5,0
48,1,174,120,111,1,1,6.1,3704,2.4,0,9,5,3,0
37,0,194,83,72,2,3,6.8,1964,1.9,0,2,5,1,1
29,1,166,56,43,3,3,5.7,1650,4.5,1,10,7,5,1
40,1,179,76,63,1,1,7.0,2170,1.9,1,1,2,3,0
21,0,164,74,67,1,0,8.8,2013,2.4,1,1,8,3,0
40,0,173,95,83,2,2,7.9,2224,4.1,0,4,6,4,1
18,1,163,57,40,1,1,5.3,1359,1.9,0,9,5,9,1
42,0,177,102,92,2,2,6.0,2725,2.9,0,4,1,4,0
19,1,165,71,54,3,3,7.8,3264,4.4,0,3,2,5,0
47,1,156,65,57,3,2,6.2,2258,2.2,1,10,6,10,0
20,0,187,142,123,2,3,6.5,3760,3.6,0,8,6,5,0
38,1,160,114,106,4,7,7.5,3834,1.7,0,9,9,1,0
42,1,169,91,83,3,3,6.1,2801,3.3,1,5,6,7,0
37,0,174,84,73,4,4,7.2,2538,2.5,0,2,1,2,0
39,1,172,128,118,2,2,7.2,3671,3.6,0,4,7,6,0
38,1,184,110,104,2,3,4.5,3060,2.8,0,10,3,4,0
50,1,178,122,113,3,1,6.4,3929,2.4,1,8,8,5,0
55,1,166,84,75,3,4,7.8,2768,3.1,0,2,6,5,0
32,0,157,61,51,4,5,5.0,2557,1.9,0,9,3,4,0
63,0,185,125,114,4,6,7.3,3584,3.9,0,5,3,2,0
32,0,169,104,88,1,0,6.8,2392,3.8,1,7,8,8,0
63,1,190,114,99,3,3,8.4,3289,3.1,0,5,6,1,0
42,0,170,78,66,3,1,7.0,2608,2.6,0,3,2,9,0
38,0,183,137,121,2,1,6.6,4118,4.2,1,2,3,6,0
41,0,192,99,85,2,2,7.8,2971,3.4,1,3,6,4,0
22,1,181,119,101,4,7,8.3,3793,2.4,0,2,7,6,1
23,0,171,87,68,3,3,7.0,2550,3.9,0,2,4,9,0
60,0,177,100,88,4,5,7.9,4057,3.4,0,2,8,9,0
61,1,176,78,63,1,0,6.9,1789,1.9,1,2,3,3,0
64,1,178,115,106,2,1,5.6,3765,1.8,1,8,6,8,0
40,1,160,66,60,2,1,7.7,2191,4.3,1,5,7,1,0
21,1,182,107,93,3,4,4.4,3885,2.4,0,9,8,9,0
44,1,160,72,60,3,4,6.3,2377,3.5,1,5,4,7,0
35,1,155,106,96,3,1,7.8,3509,1.6,1,1,5,10,0
38,0,179,144,137,3,4,6.1,4490,3.2,1,8,6,7,0
45,0,159,99,91,3,4,6.6,2980,2.2,0,3,1,6,0
52,1,185,153,137,1,1,6.9,3732,1.9,1,10,9,1,0
39,1,189,82,77,2,4,5.3,2078,3.8,0,10,3,2,0
57,0,192,166,159,1,1,7.7,4741,3.9,1,2,2,3,0
40,1,181,74,66,1,1,6.5,2383,3.6,1,6,7,1,0
20,1,174,92,86,4,4,8.2,3163,1.5,0,4,4,5,0
57,0,169,74,56,3,1,8.7,3075,2.4,0,4,4,5,0
27,1,174,133,117,2,2,5.6,4104,2.6,0,9,10,6,0
42,1,162,94,84,3,4,4.9,2710,3.6,0,10,9,7,0
25,0,168,99,87,1,0,5.2,2684,3.8,1,8,7,10,0
28,0,183,151,135,2,3,8.4,4312,3.4,0,3,9,9,1
22,0,163,94,84,2,4,5.2,3148,3.9,1,9,1,7,0
62,0,165,99,85,4,4,7.3,3496,2.8,0,1,3,6,0
54,0,184,72,65,4,5,7.4,2505,3.1,0,7,10,9,1
62,1,162,109,96,4,6,7.5,3582,1.7,1,7,10,2,0
55,1,164,120,102,3,4,6.2,3449,2.8,0,2,6,6,0
46,1,155,106,98,1,1,7.2,3177,2.8,0,7,1,5,0
22,1,183,86,68,4,4,8.8,2836,3.3,0,7,5,6,0
26,1,179,82,72,4,7,7.2,3145,2.6,1,9,4,10,0
19,0,182,97,89,3,4,6.5,3319,2.2,1,6,4,1,0
18,1,163,74,55,2,2,7.7,2000,2.2,1,10,7,5,0
57,1,182,92,84,3,2,4.5,3091,1.9,1,10,5,8,0
47,1,178,112,97,2,3,7.7,3999,3.6,1,9,7,3,0
28,1,169,115,109,3,1,7.2,3634,3.4,0,3,1,3,0
45,1,172,129,115,4,7,4.4,4641,3.2,0,8,9,7,0
61,0,177,68,62,1,0,8.8,1424,3.1,0,4,8,7,1
29,1,174,82,76,1,0,6.4,1674,2.6,0,1,7,2,1
56,1,180,86,80,3,3,8.4,2611,3.8,0,7,10,8,1
43,1,162,76,64,4,7,7.4,2892,4.3,1,3,2,5,0
30,1,176,95,76,1,0,8.9,2252,2.8,0,4,6,9,1
25,1,173,88,74,3,3,6.7,2874,2.7,1,3,4,1,0
45,1,173,131,123,2,1,7.0,3064,2.0,1,6,3,4,0
47,0,173,93,85,4,6,7.2,3127,3.5,0,10,8,8,1
26,1,190,122,108,4,7,8.8,3572,3.2,1,1,4,9,0
56,0,187,136,122,4,4,5.6,4299,4.5,0,10,3,9,0
48,0,180,123,108,1,0,8.6,3315,3.3,1,7,5,10,0
38,1,183,116,98,1,0,6.5,3343,2.4,0,10,9,1,0
64,1,156,101,94,4,7,5.1,2994,3.2,0,8,10,1,0
51,1,184,121,112,1,0,7.7,3220,4.5,1,3,3,7,0
48,0,174,127,119,2,4,6.3,3791,3.7,0,9,9,6,0
42,1,167,77,66,1,0,7.2,2125,1.9,0,2,4,7,0
29,1,160,60,46,1,0,5.5,1871,2.5,1,10,10,8,0
18,1,158,101,90,4,6,5.5,3994,2.4,0,10,4,6,0
39,0,156,72,62,4,6,6.8,2427,4.1,0,9,2,10,0
57,0,161,94,83,3,3,8.1,3048,3.3,1,5,8,10,0
54,1,156,93,77,3,4,6.3,3025,3.9,0,6,4,10,0
64,0,184,95,84,2,2,7.2,2826,2.0,0,2,3,7,0
18,1,164,88,71,2,3,7.2,1799,4.2,0,5,3,7,1
18,0,169,122,110,3,1,8.0,3714,1.7,0,6,1,7,0
59,1,187,148,133,1,0,7.5,4354,2.6,0,5,8,2,0
59,0,159,98,81,3,3,6.1,3529,1.5,0,4,5,3,0
38,1,188,138,133,3,4,6.8,4538,2.1,1,8,5,10,0
32,1,180,138,119,2,1,6.8,4370,4.4,1,2,4,9,0
34,0,168,109,102,2,1,7.7,3135,1.7,1,1,5,1,0
39,0,159,72,56,1,0,8.2,2293,1.9,1,2,5,8,0
55,0,158,57,50,4,5,8.9,2060,4.3,1,4,9,7,0
52,0,168,86,77,4,7,6.3,2931,3.6,1,1,6,6,0
62,0,160,57,43,3,1,5.1,1623,2.7,1,9,9,1,0
33,1,165,62,44,1,0,6.2,1795,1.7,0,1,8,9,0
25,1,157,108,91,4,5,6.2,3310,3.9,0,5,3,2,0
64,0,178,117,100,4,5,4.9,3483,3.0,0,8,2,10,0
34,1,160,106,95,2,3,6.1,2722,2.5,1,9,6,5,0
34,1,185,123,104,4,5,7.0,3234,2.6,1,9,2,9,0
43,0,163,81,67,2,4,7.7,1639,3.0,1,8,3,8,1
30,1,186,72,62,4,7,6.4,2628,3.2,0,6,3,10,0
34,1,162,116,108,2,4,7.5,3900,4.0,0,6,1,4,0
55,0,183,73,63,1,1,4.8,2105,3.8,1,9,5,8,0
34,0,168,99,88,1,0,7.4,2653,3.8,1,2,8,9,0
31,1,178,71,63,3,3,7.3,2117,3.7,1,3,9,5,1
62,0,156,66,51,2,2,8.7,1609,3.8,1,6,7,1,0
23,1,174,75,63,3,4,5.3,2607,3.5,0,8,5,6,0
52,0,160,87,78,2,4,8.8,2137,4.1,0,7,8,4,1
63,0,174,128,121,3,1,5.5,4417,3.2,0,8,9,6,0
31,0,160,92,86,2,1,7.3,3022,3.1,1,5,9,1,0
64,0,172,108,103,3,1,7.4,4027,3.6,0,9,9,4,0
25,1,159,108,89,1,0,8.9,3334,2.0,1,6,2,5,0
32,0,163,103,95,1,0,5.3,2937,3.8,1,10,3,6,0
44,0,178,133,127,4,6,6.0,4032,4.3,1,2,2,5,0
30,1,194,114,98,3,3,8.6,3496,2.4,0,6,5,2,0
48,1,172,124,117,2,2,7.0,3846,3.3,1,4,3,3,0
52,1,182,120,115,1,0,6.1,3285,1.6,1,5,9,5,0
23,1,176,72,53,3,4,8.8,2387,3.8,1,5,2,7,0
22,0,174,64,46,1,0,7.1,1471,3.2,1,1,5,4,0
39,1,157,64,47,3,2,6.9,2070,3.5,1,10,5,6,0
40,0,160,76,66,3,1,8.8,3097,1.9,1,5,5,9,0
42,1,190,148,140,1,0,7.2,3960,3.9,0,10,1,10,0
51,0,171,113,104,4,4,5.9,3813,2.3,1,9,10,7,0
43,1,179,141,122,1,1,6.6,4461,3.6,0,8,7,3,0
64,0,176,105,93,3,1,4.8,3027,3.3,0,8,2,5,0
22,0,170,112,97,3,1,6.4,3099,3.5,1,3,2,9,0
43,1,170,78,70,3,2,7.3,2042,1.7,1,9,9,5,0
37,0,177,116,106,3,4,5.7,4035,3.7,0,9,1,3,0
23,0,160,97,90,4,6,6.6,3414,3.9,0,10,9,8,0
23,0,170,119,107,3,1,6.4,3806,2.9,0,7,6,7,0
35,0,172,99,82,1,1,8.6,3182,2.7,1,6,5,5,0
21,1,194,136,129,2,4,4.5,3029,2.5,1,9,5,5,0
34,0,169,71,52,4,4,8.3,2713,4.3,0,6,5,1,0
31,0,180,125,106,3,3,6.3,3756,3.8,0,3,6,8,0
31,1,160,105,94,2,4,6.3,2878,3.6,1,6,7,6,0
30,1,157,86,75,2,4,7.9,2638,4.3,0,2,9,5,0
24,1,189,82,63,4,5,8.7,2566,2.5,1,2,2,7,0
61,0,184,94,87,4,4,6.4,2974,3.4,1,7,4,2,0
32,0,167,89,82,2,4,5.0,2469,3.6,1,8,5,3,0
36,1,175,113,99,3,2,8.7,3368,4.5,1,7,6,9,0
60,0,160,72,58,4,6,6.4,2519,2.8,0,5,7,5,0
64,1,183,137,121,1,0,7.4,4177,2.7,0,4,3,6,0
61,0,157,72,57,2,4,4.9,2132,1.8,0,8,3,8,0
52,1,185,72,54,4,7,5.1,2526,1.8,1,9,9,3,0
34,0,176,124,112,4,7,6.0,3796,3.0,1,7,9,1,0
52,1,166,99,84,3,2,6.0,2943,2.0,0,1,2,4,0
36,0,189,143,124,1,1,6.4,4451,1.7,0,4,4,2,0
37,1,194,108,101,4,7,8.3,3246,4.4,0,4,4,9,1
53,0,165,55,49,1,0,7.4,1005,4.4,1,10,5,4,1
52,0,187,76,67,2,1,6.5,1528,2.5,0,3,2,9,1
49,0,185,78,63,2,3,7.8,2731,3.9,1,4,4,7,0
61,1,184,137,126,2,2,6.8,3807,4.1,1,9,3,7,0
57,0,193,102,90,4,6,6.6,3029,2.9,1,1,6,1,0
41,0,174,136,131,1,0,7.0,4037,2.2,1,2,4,2,0
34,0,181,129,113,1,0,6.8,4045,1.9,1,7,1,7,0
24,1,187,123,117,4,4,5.0,4158,1.9,0,9,3,5,0
60,0,174,135,118,1,0,6.1,3819,3.9,1,7,8,7,0
18,1,174,84,73,2,1,6.3,2815,2.7,1,1,3,3,0
52,0,167,67,54,2,4,6.8,2033,3.6,0,7,7,8,1
49,1,186,133,126,4,4,8.2,4408,3.1,1,6,2,4,0
53,1,182,89,71,3,4,6.9,2425,2.7,0,1,5,8,0
30,0,173,131,119,3,2,8.5,4431,1.9,1,1,7,6,0
23,1,171,131,113,2,1,7.9,4017,2.5,0,2,1,9,0
31,1,157,107,93,1,1,6.2,2772,4.0,0,6,1,6,0
54,0,155,105,98,4,5,6.3,3319,3.9,1,4,8,4,0
32,1,176,109,101,1,0,7.8,3104,1.6,1,4,2,3,0
64,1,171,109,103,2,4,6.3,2790,1.9,1,6,4,4,0
21,1,186,78,65,3,1,4.7,2566,3.8,0,9,3,7,0
57,1,176,122,104,2,3,7.9,3616,2.5,0,1,5,8,0
33,0,192,92,73,4,6,8.8,2998,3.4,0,2,2,2,0
45,1,162,108,99,4,6,6.7,3472,3.2,1,8,6,9,0
33,1,194,166,157,2,2,7.0,4752,3.5,1,8,8,7,0
21,0,166,70,62,1,1,7.0,1999,1.7,0,6,5,7,0
62,0,180,71,54,2,2,7.5,2208,4.3,1,6,7,10,0
43,1,175,98,89,2,3,5.5,2240,1.6,0,8,5,4,0
45,0,169,114,95,1,0,7.7,3065,1.5,1,2,6,7,0
49,0,160,101,85,1,1,7.7,2717,2.2,1,2,9,2,0
62,0,160,96,78,1,1,7.1,2989,4.5,1,1,10,10,0
19,0,183,136,131,1,1,8.0,4350,1.7,1,6,1,3,0
48,0,170,70,56,3,2,6.9,2501,4.1,0,6,10,2,0
20,0,193,135,117,4,6,8.9,3826,2.0,1,6,9,5,0
25,0,168,99,85,3,1,8.4,3199,1.8,1,2,3,1,0
41,0,194,90,74,2,4,7.3,1978,3.8,0,7,10,2,1
32,0,163,80,70,1,1,7.3,2015,4.0,1,3,3,6,0
60,1,159,104,89,4,5,8.0,3389,3.9,0,1,4,6,0
48,1,167,124,116,1,0,6.7,3541,2.2,1,1,8,8,0
26,1,190,132,116,1,0,5.6,3725,4.1,0,9,1,9,0
56,1,175,133,125,3,4,8.0,3729,1.7,0,3,4,9,0
62,1,160,59,43,2,2,5.2,1554,2.5,0,8,7,7,0
19,0,163,118,101,2,2,6.0,3636,2.9,0,10,3,10,0
25,0,167,58,49,2,2,6.3,1632,1.7,1,7,7,1,1
24,1,178,105,87,1,0,6.1,2775,3.2,1,2,5,4,0
61,1,168,77,72,4,7,8.6,2066,3.2,0,2,10,7,1
56,0,184,137,129,3,2,8.7,4649,4.5,0,4,9,2,0
59,1,179,82,68,1,0,8.7,2031,3.4,0,2,8,9,1
33,0,189,73,66,1,0,7.0,2002,2.7,1,5,3,1,0
52,1,175,93,84,3,1,4.4,3278,3.9,0,10,4,9,0
47,0,168,61,47,2,1,6.9,1777,2.5,1,7,7,7,0
27,1,194,103,94,3,1,7.3,3345,3.1,0,2,2,10,0
55,0,169,103,91,1,0,6.1,2996,1.7,1,9,10,6,0
35,1,172,81,63,4,7,6.5,3308,2.5,1,1,6,7,0
22,1,187,91,86,1,1,8.1,2439,3.1,0,2,9,2,0
46,0,158,60,53,3,1,8.8,1761,3.6,0,7,9,10,1
56,0,170,67,58,3,2,8.9,2366,1.8,0,5,6,2,0
51,1,158,83,68,3,1,7.0,2608,3.9,1,1,6,3,0
60,1,160,95,88,2,4,7.7,2695,4.2,0,4,6,6,0
62,0,155,75,65,2,1,7.5,2130,2.3,0,8,10,1,0
40,0,155,55,41,3,3,6.4,2000,3.8,0,5,6,4,0
22,0,170,104,87,4,4,6.0,3764,2.0,0,2,3,8,0
47,1,187,119,112,3,3,7.3,3869,3.1,0,9,4,8,0
23,1,178,94,84,1,0,6.9,3002,3.9,0,1,6,5,0
63,0,180,91,79,3,2,6.9,3235,2.7,1,1,10,7,0
61,1,175,75,67,2,4,5.3,1696,1.6,1,10,1,5,0
21,1,187,83,71,3,3,7.4,3326,3.1,0,5,1,4,0
46,0,190,103,92,3,2,4.5,3445,4.0,1,9,7,6,0
40,1,188,75,60,3,3,6.4,2958,1.8,1,6,1,8,0
23,0,187,108,93,1,1,6.3,2946,1.6,1,5,5,10,0
49,0,162,92,75,2,4,8.8,2523,3.9,0,6,10,1,0
59,1,178,139,120,4,4,7.4,4503,2.3,0,6,8,3,0
35,1,178,113,105,3,4,5.4,3392,2.6,0,9,6,4,0
32,0,176,110,103,1,1,7.1,2416,1.8,0,9,3,5,0
57,0,174,89,80,3,3,8.5,3547,1.8,0,5,2,1,0
49,0,158,58,49,2,1,7.8,1638,3.3,1,4,2,9,0
26,1,159,78,60,1,1,8.2,1937,3.2,1,1,4,8,0
54,0,191,127,116,1,0,7.9,3374,2.4,0,6,9,2,0
27,0,180,123,108,1,0,7.9,3487,2.9,0,7,9,5,0
37,0,165,111,106,2,3,7.5,3219,2.7,1,7,1,9,0
23,0,166,72,59,4,5,8.4,2514,3.6,0,1,5,3,0
20,1,179,83,77,3,3,7.5,2255,4.1,0,6,9,5,1
59,1,171,100,87,1,0,6.2,2528,3.8,1,8,4,9,0
28,0,172,101,88,2,4,7.5,2550,1.5,0,3,7,6,0
60,1,157,63,46,1,0,6.1,1920,1.8,1,1,6,5,0
34,1,160,89,72,4,6,7.0,2788,2.8,0,7,4,8,0
49,1,170,83,65,1,1,8.0,2782,4.1,1,4,10,5,0
21,0,182,120,101,1,0,6.6,3588,2.2,0,5,7,9,0
21,1,156,67,60,4,7,6.3,2375,4.1,0,2,7,3,0
34,1,168,98,79,2,2,6.5,2699,1.8,0,7,2,1,0
58,0,182,131,120,2,4,8.9,3702,1.7,1,1,7,4,0
36,0,186,155,148,3,2,8.2,5535,4.2,0,4,9,7,0
22,1,162,113,101,1,0,7.2,3296,2.0,0,8,6,3,0
49,1,184,110,98,3,1,8.5,3597,2.9,0,7,6,10,0
39,0,193,120,103,3,1,6.3,4003,2.5,0,7,6,8,0
23,0,191,113,106,1,1,6.6,3259,1.9,1,7,2,2,0
52,0,186,72,63,1,0,8.3,2121,3.4,0,5,6,9,1
39,0,183,81,62,4,6,7.5,3070,4.4,0,10,6,3,0
18,1,164,58,47,3,3,6.6,2468,3.5,0,3,9,6,1
37,0,180,121,116,1,0,6.7,3523,2.6,0,10,2,7,0
39,1,180,99,92,4,5,6.0,3727,3.6,0,7,9,5,0
28,1,171,63,58,1,0,4.7,1329,1.9,0,8,5,10,1
30,1,174,113,107,3,4,7.9,3800,3.2,0,7,9,5,1
59,0,182,120,102,1,1,8.3,3322,2.9,0,6,10,1,0
20,0,193,141,123,1,1,6.9,3610,2.6,1,9,10,4,0
26,1,166,97,86,2,3,8.6,2506,3.7,1,6,2,1,0
29,1,164,65,54,4,7,8.5,2346,1.9,1,5,5,9,0
40,1,179,69,62,1,0,6.5,2157,3.1,0,6,2,9,0
31,1,160,103,84,2,2,7.4,2813,4.1,0,10,5,5,0
50,1,178,80,63,1,1,8.1,2012,2.1,1,4,7,5,1
35,0,158,84,74,3,3,6.5,2640,2.3,1,6,7,5,0
58,0,174,97,80,3,1,8.2,2860,3.5,0,4,7,7,0
26,0,179,139,129,2,4,7.2,3803,3.8,1,5,5,6,0
40,1,157,84,78,1,1,7.9,2154,2.4,1,6,7,2,0
27,1,163,91,74,2,2,7.9,2413,2.6,0,1,6,10,0
36,0,168,79,66,1,0,6.5,2080,3.7,0,6,7,3,0
64,0,169,126,109,4,5,7.0,4293,2.4,0,6,5,5,0
22,1,182,117,105,4,4,7.0,3783,3.5,1,1,2,7,0
64,0,176,62,56,1,1,9.0,1950,2.0,1,7,9,2,0
40,0,170,98,82,1,1,6.3,2574,2.7,0,10,2,4,0
47,0,173,87,79,4,6,8.7,3184,3.6,1,5,3,1,0
42,1,155,50,37,2,3,6.1,1485,2.9,0,8,9,7,1
45,1,185,106,98,4,4,8.5,3165,1.6,0,5,2,2,0
51,0,156,96,85,2,2,4.2,2927,2.7,0,10,8,8,0
62,1,188,115,106,2,2,8.9,3680,2.4,1,5,3,10,0
64,0,176,112,98,4,7,8.6,3425,1.8,0,2,6,1,0
42,0,176,111,101,4,7,7.2,3423,1.5,0,4,9,2,0
27,1,183,123,118,3,3,7.8,4357,1.6,0,4,10,8,0
31,1,189,106,98,2,2,4.7,2965,4.3,1,10,10,5,0
59,1,192,108,99,4,4,4.7,3641,3.7,0,10,3,5,0
63,0,176,62,52,4,7,7.1,2080,4.3,0,8,9,7,1
47,0,161,61,51,1,1,8.1,1173,1.8,1,3,7,4,1
58,0,190,158,149,2,3,7.3,4563,3.2,1,1,5,9,0
42,1,156,100,93,3,4,7.3,3553,1.7,1,7,8,3,0
31,0,187,94,79,4,6,7.3,3198,1.6,1,9,6,8,0
52,0,182,99,80,3,1,8.9,3497,2.9,0,6,7,3,0
51,0,191,158,152,3,1,6.7,4757,3.4,0,2,3,8,0
27,0,190,95,76,2,1,7.4,2990,1.7,0,2,10,1,0
52,1,157,82,71,3,3,6.2,2517,2.6,0,1,6,10,0
28,1,179,66,61,4,4,6.9,2309,1.8,1,6,3,10,0
28,1,159,90,74,3,3,6.0,2877,2.6,1,8,7,7,0
38,0,158,108,92,4,6,8.6,3446,2.9,0,1,10,1,0
38,0,172,125,116,3,2,7.9,4415,2.5,0,1,6,2,0
39,0,158,82,74,3,3,8.1,2377,3.2,0,1,10,1,0
62,1,184,122,111,3,4,4.8,3233,3.3,0,10,8,10,0
24,1,193,128,122,2,3,8.0,3440,2.5,0,5,8,3,0
34,1,177,68,53,3,2,8.2,2206,2.7,1,7,6,9,1
19,1,164,64,47,2,4,8.0,2135,2.8,0,4,2,1,0
29,1,188,157,145,1,0,6.0,4531,2.6,1,1,10,3,0
59,0,189,94,81,2,2,7.3,2308,3.8,1,1,10,2,1
35,1,184,100,83,2,2,6.4,2575,1.9,1,10,6,5,0
28,1,179,105,86,3,1,7.2,3490,4.1,1,3,1,7,0
33,1,189,160,144,3,2,7.5,5187,2.5,1,5,6,6,0
35,0,161,97,83,4,4,8.6,3331,3.7,0,5,6,10,0
52,1,192,132,113,4,7,5.3,3917,4.2,0,9,6,5,0
43,1,192,123,118,4,4,5.9,4499,4.2,0,9,9,3,0
33,1,189,135,126,3,3,5.8,4894,2.9,1,9,4,7,0
23,0,165,99,91,2,4,5.6,3107,2.3,1,8,7,9,0
